Symbol,Name,InstrumentToken,ExchangeToken,InstrumentType,Segment,Exchange,IsActive
HINDCOMPOS,"HINDUSTAN COMPOSITES",351233,1372,EQ,NSE,NSE,False
HCC,"HINDUSTAN CONSTRUCTION CO",352001,1375,EQ,NSE,NSE,False
HINDUNILVR,"HINDUSTAN UNILEVER",356865,1394,EQ,NSE,NSE,False
HINDOILEXP,"HINDUSTAN OIL EXPLORATION",359169,1403,EQ,NSE,NSE,False
HINDPETRO,"HINDUSTAN PETROLEUM CORP",359937,1406,EQ,NSE,NSE,False
AGI,"AGI GREENPAC",361473,1412,EQ,NSE,NSE,False
GLOBAL,"GLOBAL EDUCATION",362241,1415,EQ,NSE,NSE,False
HINDZINC,"HINDUSTAN ZINC",364545,1424,EQ,NSE,NSE,False
SANOFI,"SANOFI INDIA",369153,1442,EQ,NSE,NSE,False
HLVLTD,"HLV",370689,1448,EQ,NSE,NSE,False
BIRLANU,"BIRLANU",372481,1455,EQ,NSE,NSE,False
JSWDULUX,"JSW DULUX",375553,1467,EQ,NSE,NSE,False
ACCURACY-BE,"ACCURACY SHIPPING",376833,1472,EQ,NSE,NSE,False
IDBI,"IDBI BANK",377857,1476,EQ,NSE,NSE,False
IFBIND,"IFB INDUSTRIES",380161,1485,EQ,NSE,NSE,False
REPL-BE,"RUDRABHISHEK ENTERP",380417,1486,EQ,NSE,NSE,False
IFCI,"IFCI",381697,1491,EQ,NSE,NSE,False
RBA,"RESTAURANT BRAND ASIA",382465,1494,EQ,NSE,NSE,False
SHIVAMILLS-BE,"SHIVA MILLS",384769,1503,EQ,NSE,NSE,False
MOGSEC,"MOTILAL OSWAL NIFTY 5 YEAR BENCHMARK G-SEC ETF",385793,1507,EQ,NSE,NSE,False
ASTERDM,"ASTER DM HEALTHCARE",386049,1508,EQ,NSE,NSE,False
INDHOTEL,"THE INDIAN HOTELS CO.",387073,1512,EQ,NSE,NSE,False
INDIACEM,"THE INDIA CEMENTS",387841,1515,EQ,NSE,NSE,False
INDIAGLYCO,"INDIA GLYCOLS",389377,1521,EQ,NSE,NSE,False
INDIANHUME,"INDIAN HUME PIPE CO.",391681,1530,EQ,NSE,NSE,False
RKEC,"RKEC PROJECTS",396033,1547,EQ,NSE,NSE,False
RVHL,"RAVINDER HEIGHTS",400641,1565,EQ,NSE,NSE,False
GMMPFAUDLR,"GMM PFAUDLER",401921,1570,EQ,NSE,NSE,False
GILLETTE,"GILLETTE INDIA",403457,1576,EQ,NSE,NSE,False
TARC,"TARC",404737,1581,EQ,NSE,NSE,False
INGERRAND,"INGERSOLL-RAND INDIA",408833,1597,EQ,NSE,NSE,False
MGEL-BE,"MANGALAM GLOBAL ENT",409089,1598,EQ,NSE,NSE,False
FAIRCHEMOR-BE,"FAIRCHEM ORGANICS",414465,1619,EQ,NSE,NSE,False
TATAINVEST,"TATA INVESTMENT CORP",414977,1621,EQ,NSE,NSE,False
IOC,"INDIAN OIL CORP",415745,1624,EQ,NSE,NSE,False
LINDEINDIA,"LINDE INDIA",416513,1627,EQ,NSE,NSE,False
BECTORFOOD,"MRS BECTORS FOOD SPE",416769,1628,EQ,NSE,NSE,False
IONEXCHANG,"ION EXCHANGE (INDIA)",417281,1630,EQ,NSE,NSE,False
IPCALAB,"IPCA LABORATORIES",418049,1633,EQ,NSE,NSE,False
ITC,"ITC",424961,1660,EQ,NSE,NSE,False
SUNDROP,"SUNDROP BRANDS",425729,1663,EQ,NSE,NSE,False
HGINFRA,"H.G.INFRA ENGINEERING",428033,1672,EQ,NSE,NSE,False
ITI,"ITI",428801,1675,EQ,NSE,NSE,False
JAYBARMARU,"JAY BHARAT MARUTI",437249,1708,EQ,NSE,NSE,False
JAYSREETEA,"JAYSHREE TEA & INDUSTRIES",440321,1720,EQ,NSE,NSE,False
JINDALPOLY,"JINDAL POLY FILMS",449537,1756,EQ,NSE,NSE,False
KANPRPLA,"KANPUR PLASTIPACK",456193,1782,EQ,NSE,NSE,False
AWHCL,"ANTONY WASTE HDG CELL",460033,1797,EQ,NSE,NSE,False
JYOTISTRUC,"JYOTI STRUCTURES",461313,1802,EQ,NSE,NSE,False
KABRAEXTRU,"KABRA EXTRUSION TECHNIK L",462081,1805,EQ,NSE,NSE,False
KAJARIACER,"KAJARIA CERAMICS",462849,1808,EQ,NSE,NSE,False
KPIL,"KALPATARU PROJECT INT",464385,1814,EQ,NSE,NSE,False
KAMATHOTEL,"KAMAT HOTELS (I)",467457,1826,EQ,NSE,NSE,False
KARURVYSYA,"KARUR VYSYA BANK",470529,1838,EQ,NSE,NSE,False
KCP,"KCP",471297,1841,EQ,NSE,NSE,False
CARYSIL,"CARYSIL",481025,1879,EQ,NSE,NSE,False
CUMMINSIND,"CUMMINS INDIA",486657,1901,EQ,NSE,NSE,False
KOTAKBANK,"KOTAK MAHINDRA BANK",492033,1922,EQ,NSE,NSE,False
WEALTH,"WEALTH FRST PORT. MG.",492289,1923,EQ,NSE,NSE,False
LIQUIDETF,"DSP NIFTY 1D RATE LIQUID ETF",493313,1927,EQ,NSE,NSE,False
KREBSBIO,"KREBS BIOCHEMICALS & IND",495873,1937,EQ,NSE,NSE,False
KSB,"KSB",498945,1949,EQ,NSE,NSE,False
TRENT,"TRENT",502785,1964,EQ,NSE,NSE,False
LMW,"LMW",506625,1979,EQ,NSE,NSE,False
LIBERTSHOE,"LIBERTY SHOES",510465,1994,EQ,NSE,NSE,False
LICHSGFIN,"LIC HOUSING FINANCE",511233,1997,EQ,NSE,NSE,False
AHLADA,"AHLADA ENGINEERS",513025,2004,EQ,NSE,NSE,False
LUMAXIND,"LUMAX INDUSTRIES",516609,2018,EQ,NSE,NSE,False
IRFC,"INDIAN RAILWAY FIN CORP L",519425,2029,EQ,NSE,NSE,False
M&M,"MAHINDRA & MAHINDRA",519937,2031,EQ,NSE,NSE,False
RAMCOCEM,"THE RAMCO CEMENTS",523009,2043,EQ,NSE,NSE,False
INDIGOPNTS,"INDIGO PAINTS",524289,2048,EQ,NSE,NSE,False
CHENNPETRO,"CHENNAI PETROLEUM CORP LT",524545,2049,EQ,NSE,NSE,False
HOMEFIRST,"HOME FIRST FIN CO IND",526337,2056,EQ,NSE,NSE,False
VTL,"VARDHMAN TEXTILES",530689,2073,EQ,NSE,NSE,False
MAHSCOOTER,"MAHARASHTRA SCOOTERS",533761,2085,EQ,NSE,NSE,False
MAHSEAMLES,"MAHARASHTRA SEAMLESS",534529,2088,EQ,NSE,NSE,False
MANGLMCEM,"MANGALAM CEMENT",539137,2106,EQ,NSE,NSE,False
STOVEKRAFT,"STOVE KRAFT",539393,2107,EQ,NSE,NSE,False
MASTEK,"MASTEK",543745,2124,EQ,NSE,NSE,False
MFSL,"MAX FINANCIAL SERV",548353,2142,EQ,NSE,NSE,False
BDL,"BHARAT DYNAMICS",548865,2144,EQ,NSE,NSE,False
RAJMET,"RAJNANDINI METAL",555009,2168,EQ,NSE,NSE,False
AKG,"AKG EXIM",557057,2176,EQ,NSE,NSE,False
BOSCHLTD,"BOSCH",558337,2181,EQ,NSE,NSE,False
TSFINV,"TSF INVESTMENTS",558849,2183,EQ,NSE,NSE,False
GENCON,"GENERIC ENG CONS PROJ",560129,2188,EQ,NSE,NSE,False
BIRET-RR,"BROOKFIELD INDIA RET",563969,2203,EQ,NSE,NSE,False
MODIRUBBER,"MODI RUBBER",570625,2229,EQ,NSE,NSE,False
MODTHREAD,"MODERN THREADS INDIA",573697,2241,EQ,NSE,NSE,False
MOREPENLAB,"MOREPEN LAB.",578305,2259,EQ,NSE,NSE,False
BANDHANBNK,"BANDHAN BANK",579329,2263,EQ,NSE,NSE,False
IRISDOREME,"IRIS CLOTHINGS",582401,2275,EQ,NSE,NSE,False
MRF,"MRF",582913,2277,EQ,NSE,NSE,False
MRPL,"MRPL",584449,2283,EQ,NSE,NSE,False
HLEGLAS,"HLE GLASCOAT",585985,2289,EQ,NSE,NSE,False
MTNL,"MAHANAGAR TELEPHONE NIGAM",587265,2294,EQ,NSE,NSE,False
HAL,"HINDUSTAN AERONAUTICS",589569,2303,EQ,NSE,NSE,False
BESTAGRO,"BEST AGROLIFE",590337,2306,EQ,NSE,NSE,False
MUNJALSHOW,"MUNJAL SHOWA",590593,2307,EQ,NSE,NSE,False
MURUDCERA,"MURUDESHWAR CERAMICS",592129,2313,EQ,NSE,NSE,False
HEIDELBERG,"HEIDELBERGCEMENT (I)",592897,2316,EQ,NSE,NSE,False
NCC,"NCC",593665,2319,EQ,NSE,NSE,False
SMCGLOBAL,"SMC GLOBAL SECURITIES",593921,2320,EQ,NSE,NSE,False
CPSEETF,"CPSE ETF",595969,2328,EQ,NSE,NSE,False
JAYNECOIND,"JAYASWAL NECO INDUSTR",596737,2331,EQ,NSE,NSE,False
NURECA,"NURECA",601601,2350,EQ,NSE,NSE,False
NAVNETEDUL,"NAVNEET EDUCATION",610561,2385,EQ,NSE,NSE,False
NELCO,"NELCO",611329,2388,EQ,NSE,NSE,False
SANDHAR,"SANDHAR TECHNOLOGIES",613633,2397,EQ,NSE,NSE,False
NEULANDLAB,"NEULAND LAB",615937,2406,EQ,NSE,NSE,False
NILKAMAL,"NILKAMAL",619777,2421,EQ,NSE,NSE,False
RAILTEL,"RAILTEL CORP OF IND",622337,2431,EQ,NSE,NSE,False
NIRLON,"NIRLON",622849,2433,EQ,NSE,NSE,False
CONSUMBEES,"NIPPON INDIA ETF CONSUMPTION",623361,2435,EQ,NSE,NSE,False
NKIND,"NK INDUSTRIES",624385,2439,EQ,NSE,NSE,False
NOCIL,"NOCIL",625153,2442,EQ,NSE,NSE,False
CENTRUM,"CENTRUM CAPITAL",628225,2454,EQ,NSE,NSE,False
MIDHANI,"MISHRA DHATU NIGAM",630529,2463,EQ,NSE,NSE,False
ONGC,"OIL AND NATURAL GAS CORP.",633601,2475,EQ,NSE,NSE,False
ONWARDTEC,"ONWARD TECHNOLOGIES",635137,2481,EQ,NSE,NSE,False
SILGO,"SILGO RETAIL",637953,2492,EQ,NSE,NSE,False
ORIENTHOT,"ORIENT HOTELS",638209,2493,EQ,NSE,NSE,False
ORIENTPPR,"ORIENT PAPER AND INDS",638977,2496,EQ,NSE,NSE,False
BCLIND,"BCL INDUSTRIES",643329,2513,EQ,NSE,NSE,False
PGHH,"P&G HYGIENE & HEALTH CARE",648961,2535,EQ,NSE,NSE,False
HUHTAMAKI,"HUHTAMAKI INDIA",655873,2562,EQ,NSE,NSE,False
AMJLAND,"AMJ LAND HOLDINGS",665089,2598,EQ,NSE,NSE,False
LEMONTREE,"LEMON TREE HOTELS",667137,2606,EQ,NSE,NSE,False
HERANBA,"HERANBA INDUSTRIES",669185,2614,EQ,NSE,NSE,False
SEAMECLTD,"SEAMEC",669697,2616,EQ,NSE,NSE,False
IT,"KOTAK NIFTY IT ETF",672513,2627,EQ,NSE,NSE,False
DIVOPPBEES,"NIPPON INDIA ETF NIFTY DIVIDEND OPPORTUNITIES 50",674817,2636,EQ,NSE,NSE,False
PFIZER,"PFIZER",676609,2643,EQ,NSE,NSE,False
DRCSYSTEMS,"DRC SYSTEMS INDIA",677121,2645,EQ,NSE,NSE,False
PCBL,"PCBL CHEMICAL",678145,2649,EQ,NSE,NSE,False
PIDILITIND,"PIDILITE INDUSTRIES",681985,2664,EQ,NSE,NSE,False
POLYPLEX,"POLYPLEX CORPORATION",687873,2687,EQ,NSE,NSE,False
PRAJIND,"PRAJ INDUSTRIES",692481,2705,EQ,NSE,NSE,False
PRAKASH,"PRAKASH INDUSTRIES",693249,2708,EQ,NSE,NSE,False
PRECOT,"PRECOT",694017,2711,EQ,NSE,NSE,False
MTARTECH-BE,"MTAR TECHNOLOGIES",695041,2715,EQ,NSE,NSE,False
BUTTERFLY,"BTRFLY GANDHI APPL",695297,2716,EQ,NSE,NSE,False
PRECWIRE,"PRECISION WIRES INDIA",695553,2717,EQ,NSE,NSE,False
PRSMJOHNSN,"PRISM JOHNSON",701185,2739,EQ,NSE,NSE,False
JUBLINGREA,"JUBILANT INGREVIA",712449,2783,EQ,NSE,NSE,False
EASEMYTRIP,"EASY TRIP PLANNERS",714753,2792,EQ,NSE,NSE,False
RAJSREESUG,"RAJSHREE SUGAR & CHEMICAL",719105,2809,EQ,NSE,NSE,False
ARVEE,"ARVEE LABORATORIES I",720385,2814,EQ,NSE,NSE,False
CHEMFAB-BE,"CHEMFAB ALKALIS",720641,2815,EQ,NSE,NSE,False
RALLIS,"RALLIS INDIA",720897,2816,EQ,NSE,NSE,False
ANURAS,"ANUPAM RASAYAN INDIA",724225,2829,EQ,NSE,NSE,False
RANASUG,"RANA SUGARS",726273,2837,EQ,NSE,NSE,False
LXCHEM,"LAXMI ORGANIC INDUS",727297,2841,EQ,NSE,NSE,False
RANEHOLDIN,"RANE HOLDINGS",728065,2844,EQ,NSE,NSE,False
CRAFTSMAN,"CRAFTSMAN AUTOMATION",730625,2854,EQ,NSE,NSE,False
RAYMOND,"RAYMOND",731905,2859,EQ,NSE,NSE,False
RCF,"RASHTRIYA CHEMICALS & FER",733697,2866,EQ,NSE,NSE,False
HITECH,"HI-TECH PIPES",734209,2868,EQ,NSE,NSE,False
INTERISE-IV,"INTERISE TRUST",740353,2892,EQ,NSE,NSE,False
RICOAUTO,"RICO AUTO INDUSTRIES",744705,2909,EQ,NSE,NSE,False
RIIL,"RELIANCE INDUSTRIAL INFRA",745473,2912,EQ,NSE,NSE,False
S&SPOWER,"S&S POWER SWITCHGEARS",755457,2951,EQ,NSE,NSE,False
KALYANKJIL,"KALYAN JEWELLERS IND",756481,2955,EQ,NSE,NSE,False
SAIL,"STEEL AUTHORITY OF INDIA",758529,2963,EQ,NSE,NSE,False
SAKHTISUG,"SAKTHI SUGARS",760065,2969,EQ,NSE,NSE,False
SURYODAY,"SURYODAY SMALL FIN BK",760321,2970,EQ,NSE,NSE,False
ORIENTELEC,"ORIENT ELECTRIC",760833,2972,EQ,NSE,NSE,False
ORTINGLOBE-BE,"ORTIN GLOBAL",762881,2980,EQ,NSE,NSE,False
NAZARA,"NAZARA TECHNOLOGIES",764673,2987,EQ,NSE,NSE,False
SANDESH,"SANDESH",764929,2988,EQ,NSE,NSE,False
SUVIDHAA,"SUVIDHAA INFOSERVE",767489,2998,EQ,NSE,NSE,False
BSE500IETF,"ICICI PRUDENTIAL BSE 500 ETF",768257,3001,EQ,NSE,NSE,False
WONDERLA,"WONDERLA HOLIDAYS",768513,3002,EQ,NSE,NSE,False
KOHINOOR,"KOHINOOR FOODS",770305,3009,EQ,NSE,NSE,False
ITAXIS,"AXISAMC-ITAXIS",770561,3010,EQ,NSE,NSE,False
SAURASHCEM,"SAURASHTRA CEMENT",772609,3018,EQ,NSE,NSE,False
SOTL,"SAVITA OIL TECHNOLO.",773377,3021,EQ,NSE,NSE,False
JINDALSAW,"JINDAL SAW",774145,3024,EQ,NSE,NSE,False
SBIN,"STATE BANK OF INDIA",779521,3045,EQ,NSE,NSE,False
SCI,"SHIPPING CORP OF INDIA LT",780289,3048,EQ,NSE,NSE,False
VEDL,"VEDANTA",784129,3063,EQ,NSE,NSE,False
SESHAPAPER,"SESHASAYEE PAPER & BOARDS",784897,3066,EQ,NSE,NSE,False
SHANTIGEAR,"SHANTHI GEARS",787969,3078,EQ,NSE,NSE,False
INDOSTAR,"INDOSTAR CAPITAL FIN",790529,3088,EQ,NSE,NSE,False
SHREDIGCEM,"SHREE DIGVIJAY CEM CO",793345,3099,EQ,NSE,NSE,False
SHREECEM,"SHREE CEMENT",794369,3103,EQ,NSE,NSE,False
SHREYANIND,"SHREYANS INDUSTRIES",800257,3126,EQ,NSE,NSE,False
UFBL,"UNITED FOODBRANDS",800513,3127,EQ,NSE,NSE,False
HONDAPOWER,"HONDA I POWER PRODUCT",803329,3138,EQ,NSE,NSE,False
BORORENEW,"BOROSIL RENEWABLES",806145,3149,EQ,NSE,NSE,False
SIEMENS,"SIEMENS",806401,3150,EQ,NSE,NSE,False
SIMPLEXINF,"SIMPLEX INFRASTRUCTURES L",809473,3162,EQ,NSE,NSE,False
GILT5YBEES,"NIPPON INDIA ETF NIFTY 5 YR BENCHMARK G-SEC",812033,3172,EQ,NSE,NSE,False
SKFINDIA,"SKF INDIA",815617,3186,EQ,NSE,NSE,False
LODHA,"LODHA DEVELOPERS",824321,3220,EQ,NSE,NSE,False
JTEKTINDIA,"JTEKT INDIA",828673,3237,EQ,NSE,NSE,False
NITIRAJ,"NITIRAJ ENGINEERS",831233,3247,EQ,NSE,NSE,False
SPIC,"SPIC",832513,3252,EQ,NSE,NSE,False
SRF,"SRF",837889,3273,EQ,NSE,NSE,False
TEMBO,"TEMBO GLOBAL IND",838401,3275,EQ,NSE,NSE,False
STARPAPER,"STAR PAPER MILLS",842497,3291,EQ,NSE,NSE,False
DEEPINDS,"DEEP INDUSTRIES",842753,3292,EQ,NSE,NSE,False
SPMLINFRA,"SPML INFRA",850177,3321,EQ,NSE,NSE,False
SUBROS,"SUBROS",850945,3324,EQ,NSE,NSE,False
MODISONLTD-BE,"MODISON",851201,3325,EQ,NSE,NSE,False
SUDARSCHEM,"SUDARSHAN CHEMICAL INDS L",851713,3327,EQ,NSE,NSE,False
ISGEC,"ISGEC HEAVY ENG",852225,3329,EQ,NSE,NSE,False
SUNDARMFIN,"SUNDARAM FINANCE",854785,3339,EQ,NSE,NSE,False
SUNDRMFAST,"SUNDRAM FASTENERS",856321,3345,EQ,NSE,NSE,False
SUNFLAG,"SUNFLAG IRON AND STEEL CO",857089,3348,EQ,NSE,NSE,False
SUNPHARMA,"SUN PHARMACEUTICAL IND L",857857,3351,EQ,NSE,NSE,False
SUPREMEIND,"SUPREME INDUSTRIES",860929,3363,EQ,NSE,NSE,False
SURYAROSNI,"SURYA ROSHNI",864001,3375,EQ,NSE,NSE,False
SWARAJENG,"SWARAJ ENGINES",866305,3384,EQ,NSE,NSE,False
SMLMAH,"SML MAHINDRA",867073,3387,EQ,NSE,NSE,False
AGARIND,"AGARWAL INDS CORP",867585,3389,EQ,NSE,NSE,False
TAINWALCHM,"TAINWALA CHEMICAL AND PLA",869377,3396,EQ,NSE,NSE,False
AJOONI,"AJOONI BIOTECH",871169,3403,EQ,NSE,NSE,False
TATACHEM,"TATA CHEMICALS",871681,3405,EQ,NSE,NSE,False
TATAELXSI,"TATA ELXSI",873217,3411,EQ,NSE,NSE,False
HONAUT,"HONEYWELL AUTOMATION IND",874753,3417,EQ,NSE,NSE,False
TATAPOWER,"TATA POWER CO",877057,3426,EQ,NSE,NSE,False
TATACONSUM,"TATA CONSUMER PRODUCT",878593,3432,EQ,NSE,NSE,False
BBOX,"BLACK BOX",879361,3435,EQ,NSE,NSE,False
TECILCHEM,"TECIL CHEMICALS",883969,3453,EQ,NSE,NSE,False
TMPV,"TATA MOTORS PASS VEH",884737,3456,EQ,NSE,NSE,False
TFCILTD,"TOURISM FINANCE CORP. OF",887297,3466,EQ,NSE,NSE,False
THERMAX,"THERMAX",889601,3475,EQ,NSE,NSE,False
THOMASCOOK,"THOMAS COOK (INDIA)",891137,3481,EQ,NSE,NSE,False
CLSEL,"CHAMAN LAL SETIA EXP",891393,3482,EQ,NSE,NSE,False
TIL,"TIL",891905,3484,EQ,NSE,NSE,False
PGINVIT-IV,"POWERGRID INFRA. INVITS",894465,3494,EQ,NSE,NSE,False
TIRUMALCHM,"THIRUMALAI CHEMICALS",894977,3496,EQ,NSE,NSE,False
TATASTEEL,"TATA STEEL",895745,3499,EQ,NSE,NSE,False
TITAN,"TITAN COMPANY",897537,3506,EQ,NSE,NSE,False
MAFANG,"MIRAE ASSET NYSE FANG+ ETF",897793,3507,EQ,NSE,NSE,False
TNPETRO,"TAMILNADU PETROPRODUCTS L",898305,3509,EQ,NSE,NSE,False
TNTELE,"TAMILNADU TELECOMMUNICATI",899073,3512,EQ,NSE,NSE,False
TORNTPHARM,"TORRENT PHARMACEUTICALS L",900609,3518,EQ,NSE,NSE,False
TRANSPEK,"TRANSPEK INDUSTRY",903937,3531,EQ,NSE,NSE,False
TTKPRESTIG,"TTK PRESTIGE",907777,3546,EQ,NSE,NSE,False
EQUIPPP-BE,"EQUIPPP SOC IMP TECH",909569,3553,EQ,NSE,NSE,False
ADANIGREEN,"ADANI GREEN ENERGY",912129,3563,EQ,NSE,NSE,False
UCAL,"UCAL",913921,3570,EQ,NSE,NSE,False
UNICHEMLAB,"UNICHEM LABORATORIES",916225,3579,EQ,NSE,NSE,False
MOKSH,"MOKSH ORNAMENTS",918017,3586,EQ,NSE,NSE,False
UNITECH,"UNITECH",920065,3594,EQ,NSE,NSE,False
UNIVCABLES,"UNIVERSAL CABLES",923393,3607,EQ,NSE,NSE,False
HEALTHAXIS,"AXISAMC-HEALTHAXIS",923649,3608,EQ,NSE,NSE,False
HEALTHIETF,"ICICI PRUDENTIAL NIFTY HEALTHCARE ETF",928257,3626,EQ,NSE,NSE,False
JUBLPHARMA,"JUBILANT PHARMOVA",931073,3637,EQ,NSE,NSE,False
VARDMNPOLY,"VARDHMAN POLYTEX",933377,3646,EQ,NSE,NSE,False
SOLARA,"SOLARA ACTIVE PHA SCI",940033,3672,EQ,NSE,NSE,False
VESUVIUS,"VESUVIUS INDIA",941057,3676,EQ,NSE,NSE,False
GAYAHWS,"GAYATRI HIGHWAYS",945409,3693,EQ,NSE,NSE,False
VINDHYATEL,"VINDHYA TELELINKS",945665,3694,EQ,NSE,NSE,False
VIPIND,"VIP INDUSTRIES",947969,3703,EQ,NSE,NSE,False
VLSFINANCE,"VLS FINANCE",951041,3715,EQ,NSE,NSE,False
VOLTAS,"VOLTAS",951809,3718,EQ,NSE,NSE,False
TATACOMM,"TATA COMMUNICATIONS",952577,3721,EQ,NSE,NSE,False
VSTIND,"VST INDUSTRIES",953345,3724,EQ,NSE,NSE,False
ANMOL,"ANMOL INDIA",954113,3727,EQ,NSE,NSE,False
WALCHANNAG,"WALCHANDNAGAR INDUSTRIES",956417,3736,EQ,NSE,NSE,False
FINEORG,"FINE ORGANIC IND.",958465,3744,EQ,NSE,NSE,False
WEIZMANIND,"WEIZMANN",959489,3748,EQ,NSE,NSE,False
VENKEYS,"VENKY S (INDIA)",961793,3757,EQ,NSE,NSE,False
RITES,"RITES",962817,3761,EQ,NSE,NSE,False
WHEELS,"WHEELS INDIA",964097,3766,EQ,NSE,NSE,False
WILLAMAGOR,"WILLIAMSON MAGOR",965633,3772,EQ,NSE,NSE,False
WIPRO,"WIPRO",969473,3787,EQ,NSE,NSE,False
WSTCSTPAPR,"WEST COAST PAPER MILLS LT",972545,3799,EQ,NSE,NSE,False
VINEETLAB-BE,"VINEET LABORATORIES",975105,3809,EQ,NSE,NSE,False
ZEEL,"ZEE ENTERTAINMENT ENT",975873,3812,EQ,NSE,NSE,False
ARIHANTCAP,"ARIHANT CAPITAL MKTS",976129,3813,EQ,NSE,NSE,False
ZODIACLOTH,"ZODIAC CLOTHING CO.",978177,3821,EQ,NSE,NSE,False
ZUARIIND,"ZUARI INDUSTRIES",979713,3827,EQ,NSE,NSE,False
BHARATRAS,"BHARAT RASAYAN",981505,3834,EQ,NSE,NSE,False
VARROC,"VARROC ENGINEERING",987393,3857,EQ,NSE,NSE,False
SOMANYCERA,"SOMANY CERAMICS",993281,3880,EQ,NSE,NSE,False
HATSUN,"HATSUN AGRO PRODUCT",996353,3892,EQ,NSE,NSE,False
CAPLIPOINT,"CAPLIN POINT LAB",999937,3906,EQ,NSE,NSE,False
PREMIERPOL,"PREMIER POLYFILM",1000449,3908,EQ,NSE,NSE,False
NATCOPHARM,"NATCO PHARMA",1003009,3918,EQ,NSE,NSE,False
GOCLCORP,"GOCL CORPORATION",1014529,3963,EQ,NSE,NSE,False
REMSONSIND,"REMSONS INDUSTRIES",1015041,3965,EQ,NSE,NSE,False
PARASPETRO,"PARAS PETROFILS",1016833,3972,EQ,NSE,NSE,False
TNPL,"TAMILNADU NEWSPRT & PAPER",1018881,3980,EQ,NSE,NSE,False
GREENPLY,"GREENPLY INDUSTRIES",1020673,3987,EQ,NSE,NSE,False
CORALFINAC,"CORAL INDIA FIN & HOUS LT",1025793,4007,EQ,NSE,NSE,False
PVP,"PVP VENTURES",1026561,4010,EQ,NSE,NSE,False
NAVA,"NAVA",1027585,4014,EQ,NSE,NSE,False
EIMCOELECO,"EIMCO ELECON (INDIA)",1034241,4040,EQ,NSE,NSE,False
JAYAGROGN,"JAYANT AGRO ORGANICS",1034497,4041,EQ,NSE,NSE,False
PANACEABIO,"PANACEA BIOTEC",1038081,4055,EQ,NSE,NSE,False
CUBEXTUB,"CUBEX TUBINGS",1040385,4064,EQ,NSE,NSE,False
MARICO,"MARICO",1041153,4067,EQ,NSE,NSE,False
SILINV,"SIL INVESTMENTS",1050881,4105,EQ,NSE,NSE,False
HBSL-BE,"HB STOCKHOLDINGS",1054209,4118,EQ,NSE,NSE,False
SAMBHAAV,"SAMBHAAV MEDIA",1056513,4127,EQ,NSE,NSE,False
REGENCERAM,"REGENCY CERAMICS",1057281,4130,EQ,NSE,NSE,False
BIOFILCHEM,"BIOFIL CHEM & PHARMA",1058817,4136,EQ,NSE,NSE,False
KEYFINSERV,"KEYNOTE FIN SERV",1064193,4157,EQ,NSE,NSE,False
NORBTEAEXP,"NORBEN TEA & EXPORTS",1064961,4160,EQ,NSE,NSE,False
ZENITHEXPO,"ZENITH EXPORTS",1069057,4176,EQ,NSE,NSE,False
SANGAMIND,"SANGAM (INDIA)",1071105,4184,EQ,NSE,NSE,False
SOMATEX,"SOMA TEXTILES & INDUST LT",1075457,4201,EQ,NSE,NSE,False
MOTHERSON,"SAMVRDHNA MTHRSN INTL",1076225,4204,EQ,NSE,NSE,False
VISAKAIND,"VISAKA INDUSTRIES",1080577,4221,EQ,NSE,NSE,False
ZFSTEERING,"Z F STEERING GEAR (I)",1082625,4229,EQ,NSE,NSE,False
WENDT,"WENDT (INDIA)",1084161,4235,EQ,NSE,NSE,False
HDFCAMC,"HDFC AMC",1086465,4244,EQ,NSE,NSE,False
DENORA,"DE NORA INDIA",1095425,4279,EQ,NSE,NSE,False
BDR-IT,"BDR BUILDCON",1099265,4294,EQ,NSE,NSE,False
SHRIRAMFIN,"SHRIRAM FINANCE",1102337,4306,EQ,NSE,NSE,False
PUNJABCHEM,"PUNJAB CHEM & CROP PROT L",1112065,4344,EQ,NSE,NSE,False
SENSEXIETF,"ICICI PRUDENTIAL BSE SENSEX ETF",1120769,4378,EQ,NSE,NSE,False
GULFOILLUB,"GULF OIL LUB. IND.",1124097,4391,EQ,NSE,NSE,False
MIRZAINT,"MIRZA INTERNATIONAL LIMIT",1124865,4394,EQ,NSE,NSE,False
JAGSNPHARM,"JAGSONPAL PHARMACEUTICALS",1128961,4410,EQ,NSE,NSE,False
CREDITACC,"CREDITACCESS GRAMEEN",1131777,4421,EQ,NSE,NSE,False
INDIANCARD,"INDIAN CARD CLOTHING CO.",1132033,4422,EQ,NSE,NSE,False
HAWKINCOOK,"HAWKINS COOKERS",1137665,4444,EQ,NSE,NSE,False
ELECTHERM,"ELECTROTHERM (I)",1144065,4469,EQ,NSE,NSE,False
ELPROINTL,"ELPRO INTERNATIONAL",1144577,4471,EQ,NSE,NSE,False
AARTIDRUGS,"AARTI DRUGS",1147137,4481,EQ,NSE,NSE,False
ALKYLAMINE,"ALKYL AMINES CHEM.",1148673,4487,EQ,NSE,NSE,False
BOSCH-HCIL,"BOSCH HOME COMFRT IND",1149697,4491,EQ,NSE,NSE,False
MPHASIS,"MPHASIS",1152769,4503,EQ,NSE,NSE,False
SIGIND,"SIGNET INDUSTRIES",1157633,4522,EQ,NSE,NSE,False
DYNAMATECH,"DYNAMATIC TECHNOLOGIES",1158401,4525,EQ,NSE,NSE,False
